ComunidadAutonoma;Provincia;NombreAyuntamiento;WebAyuntamiento;SedeElectronica
Castilla - La Mancha;Albacete;Ayuntamiento de Ossa de Montiel;http://www.ossademontiel.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Paterna de Madera;http://www.dipualba.es/municipios/Paterna/;
Castilla - La Mancha;Albacete;Ayuntamiento de Peñas de San Pedro;https://www.penasdesanpedro.es;https://penasdesanpedro.sedipualba.es/
Castilla - La Mancha;Albacete;Ayuntamiento de Peñascosa;http://www.dipualba.es/municipios/Pe%F1ascosa/;
Castilla - La Mancha;Albacete;Ayuntamiento de Povedilla;;
Castilla - La Mancha;Albacete;Ayuntamiento de Pozo Lorente;http://www.dipualba.es/municipios/PozoLorente/;
Castilla - La Mancha;Albacete;Ayuntamiento de Pozohondo;http://www.pozohondo.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Pozuelo;http://www.dipualba.es/municipios/Pozuelo/;
Castilla - La Mancha;Albacete;Ayuntamiento de Riópar;http://www.riopar.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Robledo;http://www.dipualba.es/municipios/Robledo/;
Castilla - La Mancha;Albacete;Ayuntamiento de La Roda;http://www.laroda.es/;
Castilla - La Mancha;Albacete;Ayuntamiento de Salobre;http://www.dipualba.es/municipios/Salobre/;
Castilla - La Mancha;Albacete;Ayuntamiento de San Pedro;http://www.dipualba.es/municipios/SanPedro/;
Castilla - La Mancha;Albacete;Ayuntamiento de Socovos;http://www.socovos.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Tarazona de La Mancha;http://www.tarazonadelamancha.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Tobarra;http://www.tobarra.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Valdeganga;http://www.valdeganga.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Vianos;http://www.dipualba.es/municipios/Vianos/;
Castilla - La Mancha;Albacete;Ayuntamiento de Villa de Vés;http://www.villadeves.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Villamalea;http://www.villamalea.es;
Castilla - La Mancha;Albacete;Ayuntamiento de Villapalacios;http://www.dipualba.es/municipios/Villapalacios/;
Castilla - La Mancha;Albacete;Ayuntamiento de Villarrobledo;https://www.villarrobledo.com;https://villarrobledo.sedipualba.es
Castilla - La Mancha;Albacete;Ayuntamiento de Villaverde de Guadalimar;http://www.dipualba.es/municipios/Villaverde/;
Castilla - La Mancha;Albacete;Ayuntamiento de Viveros;http://www.dipualba.es/municipios/Viveros/;
Castilla - La Mancha;Albacete;Ayuntamiento de Yeste;http://www.yesteturismo.com;
Castilla - La Mancha;Albacete;Ayuntamiento de Villalgordo del Júcar;http://www.villalgordodeljucar.es;https://sede.dipualba.es/?entidad=02078
Castilla - La Mancha;Albacete;Ayuntamiento de Balsa de Ves;https://balsadeves.es;https://balsadeves.sedipualba.es/default.aspx
Castilla - La Mancha;Albacete;Ayuntamiento de Masegoso;http://www.dipualba.es/municipios/Masegoso/;
Castilla - La Mancha;Albacete;Ayuntamiento de Pétrola;http://www.dipualba.es/municipios/P%E9trola/;
Castilla - La Mancha;Albacete;Ayuntamiento de La Recueja;http://www.dipualba.es/municipios/LaRecueja/;
Castilla - La Mancha;Albacete;Ayuntamiento de Villatoya;http://www.dipualba.es/municipios/Villatoya/;
Castilla - La Mancha;Albacete;Ayuntamiento de Villavaliente;http://www.dipualba.es/municipios/Villavaliente/;
Castilla - La Mancha;Albacete;Ayuntamiento de Pozo-cañada;http://www.pozocañada.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Abenojar;https://www.abenojar.es;https://www.abenojar.es/sede-electr%C3%B3nica/
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Agudo;http://www.agudo.es;https://sedeagudo.eadministracion.es/PortalCiudadano/Menus/wfrBienvenida.aspx?param=MTMmMDAy&BORDE=S
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Alamillo;https://ayuntamientodealamillo.es;https://alamillo.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Albaladejo;http://www.albaladejo.es;https://albaladejo.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Alcazar de San Juan;https://alcazardesanjuan.es;https://sede.alcazardesanjuan.es/portal/sede/se_principal1.jsp?language=es&codResi=1
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Alcoba de Los Montes;http://www.alcobadelosmontes.es;https://sede.dipucr.es/municipios/alcoba-de-los-montes
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Alcolea de Calatrava;http://www.alcoleacva.com;http://www.alcoleacva.com/component/option,com_remository/Itemid,40/func,select/id,2/
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Alcubillas;http://www.alcubillas.es;https://alcubillas.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Aldea del Rey;https://www.aldeadelrey.es;https://sedealdeadelrey.absiscloud.com/
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Alhambra;https://ayuntamientodealhambra.com;https://ayuntamientodealhambra.com/sede-electronica
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Almadén;http://almaden.es;https://almaden.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Almadenejos;http://www.ayuntamientodealmadenejos.es;https://www.portaldetransparenciamunicipal.es/ciudadreal/almadenejos/se-sedeElectronicaN
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Almagro;http://www.almagro.es;http://www.almagro.es/sede-electronica/
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Almedina;http://www.almedina.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Almodóvar del Campo;https://www.almodovardelcampo.es;https://www.almodovardelcampo.es/sede-electronica/
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Almuradiel;https://www.almuradiel.es;https://almuradiel.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Anchuras;http://anchurasdelosmontes.es;https://sede.dipucr.es/municipios/anchuras
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Arenales de San Gregorio;http://www.arenalesdesangregorio.es;http://www.arenalesdesangregorio.es/index.asp?iden=17
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Arenas de San Juan;http://arenasdesanjuan.infomancha.com;https://sede.dipucr.es/municipios/arenas-de-san-juan
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Argamasilla de Alba;https://www.argamasilladealba.es;https://sede.argamasilladealba.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Argamasilla de Calatrava;http://www.argamasilladecalatrava.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Arroba de Los Montes;http://www.arrobadelosmontes.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Ballesteros de Calatrava;http://www.ballesterosdecalatrava.es/wp2/;http://www.ballesterosdecalatrava.es/wp2/sede-electronica/
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Brazatortas;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Cabezarrubias del Puerto;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Calzada de Calatrava;http://www.calzadadecalatrava.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Campo de Criptana;http://www.campodecriptana.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Cañada de Calatrava;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Carrion de Calatrava;http://www.carriondecalatrava.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Carrizosa;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Castellar de Santiago;http://www.castellardesantiago.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Chillon;http://www.chillon.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Ciudad Real;https://www.ciudadreal.es;https://www.ciudadreal.es/sede-electronica.html
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Los Cortijos;http://www.loscortijos.com/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Cózar;https://www.cozar.es;https://www.cozar.es/index.php/gestiones-y-tramites/sede-electronica
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Daimiel;http://www.daimiel.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Fernán Caballero;http://www.fernan-caballero.org;https://fernancaballero.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Fuencaliente;http://www.fuencaliente.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Fuenllana;http://www.ayuntamientodefuenllana.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Fuente el Fresno;http://www.fuenteelfresno.es;https://fuenteelfresno.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Granatula de Calatrava;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Guadalmez;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Hinojosas de Calatrava;http://www.hinojosasdecalatrava.com/index.php;https://sede.dipucr.es/municipios/hinojosas-de-calatrava
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Horcajo de Los Montes;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Las Labores;http://laslabores.infomancha.com;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Llanos del Caudillo;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Luciana;http://www.ayuntamientoluciana.com;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Malagón;http://www.malagon.es;https://sedemalagon.eadministracion.es/PortalCiudadano/Menus/wfrBienvenida.aspx?param=MTMmMDUy&BORDE=S
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Manzanares;http://www.manzanares.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Membrilla;http://www.aytomembrilla.org;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Mestanza;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Miguelturra;http://www.miguelturra.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Montiel;http://www.ayuntamientodemontiel.es/portada.html;https://ayuntamientodemontiel.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Moral de Calatrava;http://www.moraldecalatrava.org;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Pedro Muñoz;https://www.pedro-munoz.es;https://www.pedro-munoz.es/sede-electronica/2015-11-23-13-27-40
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Piedrabuena;http://www.piedrabuena.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Porzuna;http://www.porzuna.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Los Pozuelos de Calatrava;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Puebla de Don Rodrigo;http://puebladedonrodrigo.es;https://puebladedonrodrigo.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Puebla del Principe;http://puebladelprincipe.es;https://puebladelprincipe.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Puerto Lapice;http://www.puertolapice.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Puertollano;https://www.puertollano.es;https://www.puertollano.es/sede-electronica/
Castilla - La Mancha;Ciudad Real;Ayuntamiento de El Robledo;http://www.elrobledo.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Ruidera;http://www.ruidera.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de San Carlos del Valle;http://sancarlosdelvalle.infomancha.com;https://sede.dipucr.es/municipios/san-carlos-del-valle
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Santa Cruz de Los Cañamos;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Santa Cruz de Mudela;https://ayuntamiento.stacruzmudela.org;https://ayuntamiento.stacruzmudela.org/index.php/nueva-sede-electronica
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Socuellamos;http://www.ayto-socuellamos.es;http://www.ayto-socuellamos.es/index.php/que-es-admin-elec
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Solana del Pino;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de La Solana;http://www.lasolana.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Terrinches;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Tomelloso;http://www.tomelloso.es;https://sede.tomelloso.es/portalTomelloso/sede/se_principal1.jsp
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Torralba de Calatrava;https://torralbadecalatrava.es;https://torralbadecalatrava.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Torre de Juan Abad;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Torrenueva;http://www.ayuntamientotorrenueva.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Valdemanco del Esteras;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Valdepeñas;http://www.valdepenas.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Valenzuela de Calatrava;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villahermosa;http://www.ayto-villahermosa.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villamanrique;http://www.villamanrique.net;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villamayor de Calatrava;http://www.villamayordecalatrava.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villanueva de La Fuente;http://www.villanuevadelafuente.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villanueva de Los Infantes;http://www.infantes.org/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villanueva de San Carlos;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villar del Pozo;https://www.dipucr.es/villar-del-pozo;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villarrubia de Los Ojos;http://www.villarrubiadelosojos.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Villarta de San Juan;https://villartadesanjuan.es;https://villartadesanjuan.sedelectronica.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Viso del Marques;http://www.visodelmarques.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Corral de Calatrava;https://www.corraldecalatrava.es;https://www.corraldecalatrava.es/sede-electronica.php
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Bolaños de Calatrava;https://www.bolanosdecalatrava.es;https://sede.bolanosdecalatrava.es
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Cabezarados;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Caracuel de Calatrava;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Fontanarejo;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Herencia;http://www.herencia.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Navalpino;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Navas de Estena;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Picon;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Poblete;http://www.poblete.es/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Pozuelo de Calatrava;http://www.pozuelodecalatrava.es;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Retuerta del Bullaque;http://www.retuertadelbullaque.com/;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de Saceruela;;
Castilla - La Mancha;Ciudad Real;Ayuntamiento de San Lorenzo de Calatrava;;https://pase.dipucr.es/096-san-lorenzo-de-calatrava-buscador-de-tramites
Castilla - La Mancha;Cuenca;Ayuntamiento de El Acebron;;https://elacebron.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Albaladejo del Cuende;https://albaladejodelcuende.com;https://albaladejodelcuende.sedelectronica.es/dossier
Castilla - La Mancha;Cuenca;Ayuntamiento de Albalate de Las Nogueras;;https://albalatedelasnogueras.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de La Alberca de Záncara;http://www.albercadezancara.es/;https://albercadezancara.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Alcalá de La Vega;http://www.alcaladelavega.com/es;https://alcaladelavega.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Alcazar del Rey;;https://alcazardelrey.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Aliaguilla;http://www.ayuntamiento-de-aliaguilla.es;https://aliaguilla.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de La Almarcha;;https://laalmarcha.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Almendros;;https://almendros.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Almodovar del Pinar;;https://almodovardelpinar.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Almonacid del Marquesado;;https://almonaciddelmarquesado.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Altarejos;;https://altarejos.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Arandilla del Arroyo;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Arcas;https://www.arcasayuntamiento.es;https://arcas.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Arcos de La Sierra;http://www.campisierra.org;
Castilla - La Mancha;Cuenca;Ayuntamiento de Arguisuelas;;https://arguisuelas.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Arrancacepas;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Barajas de Melo;;https://barajasdemelo.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Belmonte;https://www.belmonte.es;https://belmonte.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Belmontejo;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Beteta;http://www.beteta.net;
Castilla - La Mancha;Cuenca;Ayuntamiento de Buciegas;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Buenache de Alarcon;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Buenache de La Sierra;http://www.buenachedelasierra.com;https://buenachedelasierra.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Buendía;http://ayuntamientodebuendia.com;https://ayuntamientodebuendia.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Campillo de Altobuey;http://www.campillodealtobuey.com;
Castilla - La Mancha;Cuenca;Ayuntamiento de Campillos-Paravientos;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Campos del Paraiso;https://camposdelparaiso.com;
Castilla - La Mancha;Cuenca;Ayuntamiento de Cañada del Hoyo;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Cañadajuncosa;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Canalejas del Arroyo;;https://canalejasdelarroyo.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de El Cañavate;;https://elcanavate.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Cañaveras;http://www.ayuntamientocanaveras.com;https://canaveras.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Cañaveruelas;http://www.canaveruelas.org;https://canaveruelas.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Cañete;http://www.villadecanete.com;
Castilla - La Mancha;Cuenca;Ayuntamiento de Cañizares;;https://canizares.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Carboneras de Guadazaon;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Cardenete;http://www.cardenete.org;
Castilla - La Mancha;Cuenca;Ayuntamiento de Carrascosa de Haro;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Casas de Benitez;https://www.casasdebenitez.es;
Castilla - La Mancha;Cuenca;Ayuntamiento de Casas de Fernando Alonso;;https://casasdefernandoalonso.sedelectronica.es
Castilla - La Mancha;Cuenca;Ayuntamiento de Casas de Garcimolina;;
Castilla - La Mancha;Cuenca;Ayuntamiento de Casas de Guijarro;https://casasdeguijarro.com;https://casasdeguijarro.sedelectronica.es
